row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
68,42,3815,62500.0,17.0,22425.06685434062,19.70191960784313,3.6440758094120985e+19,113.976026982569,45.04221954996832,4.744723645611092,0.96940444760236,0.7146510000975322,0.3588010696694499,0.0,0.0,0.0,0.0,58948.9533362352,3551.0466637647964,62500.0,-0.0,0.9431832533797632,0.9333333333333332,,0.0,0.9,0.9431832533797632,,0.0,0.0,0.0,0.0
68,43,3816,62500.0,2.0,2777.9906430422143,12.084199666666663,0.1394697524249576,2.2572557780323628,0.1305630247483544,1.180885054998283,0.0019840629572586,0.1624954569808724,0.0444478502886754,0.0,0.0,0.0,0.0,39150.16317406885,23349.836825931143,62500.0,-0.0,0.6264026107851016,0.7777777777777778,,0.0,0.6666666666666666,0.6264026107851016,,2.7865540593617185e-05,0.002924791388759,0.7090366439076099,0.5481414794138152
68,44,3817,62500.0,12.0,22447.169124065505,29.963677444444446,2.684994821723949,198.6073112514594,1.3042691204093626,5.296351992722849,0.0272663012529459,0.8001163324502142,0.359154705985048,0.0,0.0,0.0,0.0,56452.35706848296,6047.642931517046,62500.0,-0.0,0.9032377130957272,0.8555555555555555,,0.0,0.7833333333333331,0.9032377130957272,,2.7597376279697075e-05,0.0027184338585629,0.681559445290421,0.5094675684044262
68,45,3818,62500.0,6.0,6155.552998965365,28.08677744444444,0.1653154087563442,12.02895889294147,0.1529917875048899,2.567174487172565,0.0024671901445369,0.3772771803606219,0.0984888479834458,0.0,0.0,0.0,0.0,59176.107687414944,3323.892312585059,62500.0,-0.0,0.9468177229986392,0.9277777777777778,,0.0,0.8916666666666667,0.9468177229986392,,2.704686671351041e-05,0.0,0.6251520118416901,0.0
68,46,3819,62500.0,4.0,44926.91851921439,31.18144966666668,49.92201107905191,6941.522920521506,3.930295267784636,8.845420520655017,0.0838322670207703,1.0,0.7188306963074302,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
68,47,3820,62500.0,4.0,12854.472749398334,13.003766333333331,12.956750287928264,188.9740526175707,2.635963282837346,5.246887497663933,0.0559516844812904,0.7924526590150066,0.2056715639903733,0.0,0.0,0.0,0.0,60590.61785409021,1909.3821459097887,62500.0,-0.0,0.9694498856654432,0.9611111111111112,,0.0,0.9416666666666664,0.9694498856654432,,0.0,0.0,0.0,0.0
68,48,3821,62500.0,12.0,14006.71952346757,13.837516333333337,0.2535381719952342,7.360247956719155,0.2259700904822126,2.1234880865514003,0.0040391806565641,0.3085355975757714,0.2241075123754811,0.0,0.0,0.0,0.0,59173.782620449645,3326.217379550352,62500.0,-0.0,0.9467805219271944,0.9166666666666666,,0.0,0.8749999999999998,0.9467805219271944,,0.0,0.0,0.0,0.0
68,49,3822,62500.0,14.0,14153.98980302404,16.462890142857145,1.3538142158086424,21.267387126658672,0.8560370829574373,3.1031231473387115,0.0176111505942634,0.4603132146850045,0.2264638368483846,0.0,0.0,0.0,0.0,59178.29672830359,3321.7032716964086,62500.0,-0.0,0.9468527476528574,0.9166666666666666,,0.0,0.8749999999999998,0.9468527476528574,,0.0,0.0,0.0,0.0
68,50,3823,62500.0,1.0,1327.0053111027185,19.823633,,,,,,,0.0212320849776434,0.0,0.0,0.0,0.0,12917.53686907592,49582.46313092408,62500.0,-0.0,0.2066805899052147,0.9277777777777778,,0.0,0.8916666666666667,0.2066805899052147,,2.6909841313253367e-05,0.0028469723803207,0.6111118359382534,0.5335572507485332
68,51,3824,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,52,3825,62500.0,1.0,521.9452090627593,88.03556633333334,,,,,,,0.0083511233450041,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,53,3826,47499.99078794215,2.0,424.84917426891366,8.034232999999999,0.0129074759673384,0.0388095769910742,0.0128248844389681,0.0380754200468568,0.0,0.0,0.0089441948771232,0.0,0.0,0.0,0.0,0.0,47499.99078795536,47499.99078795536,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,54,3827,21443.58984856438,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21443.589848569503,21443.589848569503,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,55,3828,16765.445630845195,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16765.44563084355,16765.44563084355,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,58,3829,8092.448057996739,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8092.448057993712,8092.448057993712,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,59,3830,12540.907720759344,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12540.907720762918,12540.907720762918,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
69,0,3831,23246.153955874543,4.0,1737.5586671864965,10.713733,1.1209592394155712,3.966373031016292,0.751868457772034,1.602689801263685,0.0153673043583041,0.2278468534713935,0.0747460707041991,6867.333082655734,0.0,0.0,3776.7511829582368,0.0,12602.069690261353,23246.15395587532,0.4041040764288737,0.2954180332665334,0.7121212121212122,0.0253861422094596,0.4799329337234501,0.5681818181818182,0.2954180332665334,0.9015441988867948,3.122856290103001e-05,0.0,1.0,0.0
69,1,3832,62500.0,103.0,20106.26252883789,21.699676232362457,1.440622988242265e+18,3.378208750628059,41.81160732464684,1.4766396796971586,0.8998153840169488,0.2083175533743544,0.3217002004614062,39121.65265780735,0.0,0.0,10499.33095003548,0.0,12879.016392157177,62500.0,0.3206438777338677,0.6259464425249175,0.8277777777777777,0.0113044153521488,0.380811691585012,0.7416666666666666,0.6259464425249175,0.3208195778349836,0.0,0.0,0.0,0.0
69,2,3833,62500.0,51.0,14114.57209596174,18.366212163398693,6.866664046778388e+17,4.624480826839351,41.070624986489,1.72712864638003,0.8838542399831424,0.2471265139731366,0.2258331535353878,31207.978271249784,0.0,3379.397798866604,3131.420231263101,0.0,24781.20369862052,62500.0,0.3600823258938888,0.4993276523399965,0.7222222222222222,0.0122810219196541,0.4276506403385284,0.5833333333333333,0.4993276523399965,0.3610944308113272,3.209401769206595e-05,0.0041066476680616,1.0,0.7696357206377202
69,3,3834,62500.0,93.0,27242.9473303234,14.703098442293909,6.21862996165818e+18,3.5943023000917576,43.27408129298336,1.524816905343535,0.9313178321216424,0.215781786536512,0.4358871572851744,39210.66079082509,0.0,4745.303601805281,0.0,0.0,18544.03560736963,62500.0,0.2126333007025909,0.6273705726532014,0.6777777777777778,0.0087697939197992,0.2525332699321502,0.5166666666666667,0.6273705726532014,0.2162928329459637,3.206666941713838e-05,0.0030421850250004,1.0,0.5701424746610049
69,4,3835,62500.0,20.0,10283.259968221217,13.493118675,4.990802472788907e+20,387.2339651967321,47.659298572904966,5.961608160974328,1.0,0.9031863429327712,0.1645321594915394,17686.224369532676,0.0,0.0,0.0,0.0,44813.77563046733,62500.0,-0.0,0.2829795899125228,0.8444444444444444,,0.0,0.7666666666666665,0.2829795899125228,,3.186709064410554e-05,0.0033644223861368,1.0,0.6305336753922941
69,5,3836,62500.0,78.0,20786.710294634475,18.37734430555556,7.327440538710766e+18,7.916478919616041,43.43815795265022,2.187901128708236,0.9348521285045216,0.3185152914849133,0.3325873647141516,52577.738034335845,0.0,0.0,0.0,0.0,9922.261965664153,62500.0,-0.0,0.8412438085493735,0.8222222222222222,,0.0,0.7333333333333333,0.8412438085493735,,3.150945178350038e-05,0.0034877370217752,1.0,0.6536443379414177
69,6,3837,62500.0,43.0,25284.725444586344,26.92288023875969,1.040619297995877e+19,94.35224991138978,43.78893278165516,4.557577928111927,0.9424080003261104,0.6856559873716781,0.4045556071133815,40884.98679752037,0.0,3333.8203429771056,0.0,0.0,18281.192859502527,62500.0,0.1661278695674074,0.6541597887603259,0.6555555555555556,0.0094767741709426,0.1973012411042723,0.4833333333333333,0.6541597887603259,0.2454484075851057,3.1445724285921096e-05,0.0034104979670752,1.0,0.6391687996604797
69,7,3838,62500.0,45.0,16769.639480974267,19.326011325185185,3.490583965948608e+18,10.758151564311628,42.69660072159652,2.464546750210951,0.9188786009794464,0.3613767762317329,0.2683142316955882,26749.192540275755,0.0,10556.26194923438,0.0,0.0,25194.54551048987,62500.0,0.3701509549660357,0.4279870806444121,0.6888888888888889,0.0151748024222326,0.439608615946872,0.5333333333333333,0.4279870806444121,0.4804327479648488,3.1591419337230084e-05,0.0034819898655191,1.0,0.6525672509584858
69,8,3839,62500.0,49.0,15627.06035354541,15.661947578911564,4.735535368778068e+18,5.97060796576373,43.00162646040716,1.9417024470464688,0.9254490136606428,0.2803710368192768,0.2500329656567265,27172.075157534466,0.0,0.0,0.0,0.0,35327.92484246554,62500.0,-0.0,0.4347532025205514,0.8166666666666667,,0.0,0.725,0.4347532025205514,,3.1279776168923035e-05,0.0013475775266771,1.0,0.2525524185883915
69,9,3840,62280.90627679107,42.0,20038.892694225604,33.20271161190476,1.043514058060716e+18,56.215022672113314,41.48912559336471,4.046816498031302,0.892868960200611,0.6065222814928393,0.3217501782194373,37017.60844074271,0.0,888.657478794809,0.0,0.0,24374.64035724241,62280.90627677993,0.0690638459134539,0.594365282294293,0.6111111111111112,,0.0820234590959447,0.4166666666666667,0.594365282294293,,3.1554938649952425e-05,0.0030027280283297,1.0,0.5627477535839979
69,10,3841,58480.42925288643,4.0,1044.1524156721289,12.686022583333331,2.015696665965713e+19,3.635190461060936,44.4500816424646,1.5336772900961004,0.9566494898350256,0.2171545508834051,0.0178547324123923,21236.88877615757,0.0,0.0,0.0,0.0,37243.54047672443,58480.42925288201,-0.0,0.36314522734306,0.8793103448275862,,0.0,0.8189655172413791,0.36314522734306,,3.148900376191393e-05,0.0029764515406012,1.0,0.5578232201924397
69,11,3842,59487.33838478735,8.0,2913.519266522678,48.80129029166667,2.668987669270456e+18,237.32142183794213,42.42823092432344,5.473620274474601,0.9130977762984585,0.8275810062560963,0.0489771327080881,19368.210022552044,4079.6989841321183,0.0,0.0,0.0,36039.42937810258,59487.33838478675,0.2871540523922063,0.3255854194933229,0.9147727272727272,0.0058066037595178,0.3410376059876881,0.8721590909090909,0.3255854194933229,0.0940920900704203,3.125075527658911e-05,0.0029280658316483,1.0,0.5487551498371074
69,12,3843,62500.0,15.0,10295.281561389877,21.74576108888889,3.596797697315192e+19,90.07630816127588,45.02916068796011,4.51169770635201,0.969123152938915,0.67854763548647,0.164724504982238,2935.5158753884243,24191.09223133382,46.130791549212375,0.0,5808.378520048609,29518.882581679936,62500.0,0.4707784490305794,0.3870574757013411,0.7888888888888889,0.0167266816172282,0.5591185423658791,0.6833333333333332,0.3870574757013411,0.5444316073777572,3.1207997480774785e-05,0.0028731573925162,1.0,0.53846464051263
69,13,3844,54681.401985486926,11.0,37606.7419862457,18.709414818181816,24.42834291010736,448.9480846967435,3.23586441451522,6.109132208768472,0.068873866125402,0.9260426588577124,0.687742827007745,0.0,5684.693581166923,454.2222512954749,0.0,33020.66082359651,15521.825329421305,54681.40198548022,0.2955259431937477,0.6038737052200056,0.7439024390243902,0.0124487570913551,0.3509804557324947,0.6158536585365854,0.6038737052200056,0.3680117602702895,0.0,0.0,0.0,0.0
69,14,3845,8123.264243815801,1.0,3891.417748253336,14.619699666666666,,,,,,,0.4790460622053323,0.0,0.0,0.0,0.0,579.586098526686,7543.678145286078,8123.264243812764,-0.0,0.0713489160429735,0.8333333333333334,,0.0,0.7499999999999999,0.0713489160429735,,0.0,0.0,0.0,0.0
69,21,3846,3003.018608617766,0.0,0.0,,,,,,,,0.0,273.01712379735994,0.0,0.0,0.0,0.0,2730.00148481684,3003.0186086142,-0.0,0.0909142297734042,1.0,,0.0,1.0,0.0909142297734042,,0.0,0.0,0.0,0.0
69,22,3847,51541.95570130261,50.0,9042.769892008258,10.164044124,4.423665645091553e+18,2.6471374727141628,42.93350035774578,1.2939426058553969,0.9239815420610584,0.1800117815308612,0.1754448345812326,42217.00087351976,0.0,0.0,0.0,0.0,9324.954827781983,51541.95570130175,-0.0,0.8190803065017094,0.8896103896103896,,0.0,0.8344155844155843,0.8190803065017094,,0.0,0.0,0.0,0.0
69,23,3848,62500.0,5.0,1032.222677027764,18.623593666666668,1.5290418903951272e+19,4.380866727273907,44.17375809070842,1.6828494629219786,0.950697337155546,0.2402662154580912,0.0165155628324442,47824.72709133734,0.0,0.0,0.0,0.0,14675.272908662657,62500.0,-0.0,0.7651956334613975,0.8388888888888889,,0.0,0.7583333333333332,0.7651956334613975,,3.045174940535461e-05,0.0039484580713151,0.9740300434648802,0.739989066205624
69,24,3849,62500.0,1.0,610.5332963003966,37.94556633333335,,,,,,,0.0097685327408063,59177.216634261786,0.0,0.0,0.0,0.0,3322.783365738211,62500.0,-0.0,0.9468354661481886,0.9277777777777778,,0.0,0.8916666666666667,0.9468354661481886,,0.0,0.0,0.0,0.0
69,25,3850,62500.0,13.0,7745.36317953091,30.78047225641026,1.7405077486955182e+19,23069.65934291902,44.30329364714029,10.046316930859916,0.95348760025257,1.0,0.1239258108724945,53005.27083096232,683.7848642413375,0.0,0.0,0.0,8810.944304796347,62500.0,0.0423911432260132,0.8480843332953971,0.8666666666666667,0.0060139417019581,0.0503457077497023,0.8,0.8480843332953971,0.1026426214983747,3.026746148959584e-05,0.0027353200451552,0.9551471593479424,0.5126322451522846
69,26,3851,62500.0,26.0,13712.793718185536,40.22268753846154,4.481978783815863e+19,72.33239380821611,45.249181408612245,4.295002445896038,0.9738625134228388,0.6449744289043786,0.2194046994909685,52189.41099139664,939.1181544172512,0.0,0.0,0.0,9371.470854186107,62500.0,0.0552072058701351,0.8350305758623462,0.8388888888888889,0.0069789281440186,0.0655666641872936,0.7583333333333332,0.8350305758623462,0.1424382652829842,0.0,0.0,0.0,0.0
69,27,3852,62500.0,28.0,17757.48571472559,36.78326372619047,4.324003016925935e+19,114.12041191426415,45.21329836438004,4.745978640702178,0.9730895740316172,0.7148454400191246,0.2841197714356094,55608.31809452516,0.0,0.0,0.0,0.0,6891.681905474838,62500.0,-0.0,0.8897330895124025,0.8777777777777778,,0.0,0.8166666666666667,0.8897330895124025,,0.0,0.0,0.0,0.0
69,28,3853,62500.0,14.0,5939.221849126222,29.48783880952381,6.876988913244044e+19,475.81771449004447,45.67729766507321,6.167134267934404,0.983084359721599,0.9350290811286333,0.0950275495860195,32526.188966331458,0.0,0.0,0.0,0.0,29973.811033668542,62500.0,-0.0,0.5204190234613033,0.9277777777777778,,0.0,0.8916666666666667,0.5204190234613033,,2.997380173388492e-05,0.0049840164806127,0.925057594798545,0.9340653072234988
69,29,3854,44604.07615972775,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44604.07615972514,44604.07615972514,,0.0,1.0,,,1.0,0.0,,2.994523632940996e-05,0.0034409446979792,0.9221306680913148,0.6448748873442572
69,30,3855,729.4028890037963,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,729.4028890012214,729.4028890012214,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
69,32,3856,30159.87536982073,6.0,3758.251105658872,23.369144111111112,0.8366274511383253,18.87647329141862,0.6079309828014311,2.98953678566318,0.0122668164633027,0.4427149599866024,0.1246109627302883,27218.24433803201,0.0,0.0,0.0,0.0,2941.63103178519,30159.8753698172,-0.0,0.902465411553754,0.9157894736842104,,0.0,0.8736842105263157,0.902465411553754,,0.0,0.0,0.0,0.0
69,33,3857,62500.0,39.0,11013.440468864315,11.95600906837607,0.2066338557782786,1.6281837129887151,0.1878345454559107,0.9662930041869354,0.0032177212294935,0.1292481065884172,0.176215047501829,56228.135156930366,0.0,0.0,0.0,1595.5326963503503,4676.332146719285,62500.0,0.0784579647956039,0.8996501625108858,0.9,0.0088567274222096,0.0931803548013773,0.8499999999999999,0.8996501625108858,0.2198779348127685,0.0,0.0,0.0,0.0
69,34,3858,62500.0,7.0,19222.0037674304,31.99550919047619,1.3798865325453955,183.03569920414424,0.867052811145781,5.2151297562038685,0.0178484350951174,0.7875323427497783,0.3075520602788864,4069.05498897318,0.0,0.0,0.0,38016.4788059365,20414.46620509032,62500.0,0.1974219166224129,0.6082636608949841,0.7166666666666667,0.0134991028165079,0.2344675175346264,0.575,0.6082636608949841,0.4113275857648078,2.908904089110234e-05,0.004495514080396,0.8344014256369361,0.8425140159481215
69,35,3859,62500.0,17.0,32594.358855232764,29.75582907843137,14.421249271955244,211.63076312840164,2.735746381193047,5.359557155009027,0.0581010641938411,0.8099088861314683,0.5215097416837242,19906.59506871812,12878.535094009816,4242.839663525877,0.0,0.0,25472.0301737462,62500.0,0.5897805594127322,0.3185055210994898,0.5888888888888889,0.0248099985487688,0.7004510239872094,0.3833333333333333,0.3185055210994898,0.8777842713994655,2.904125955076916e-05,0.0048226788103552,0.8295055565358691,0.9038286655265872
69,36,3860,62500.0,17.0,43889.9875086025,17.85209966666667,20.501439491654786,246.5099256076909,3.068119885992581,5.511450684670041,0.0652605619442402,0.8334421781797656,0.70223980013764,17207.512927275922,0.0,13169.507986885712,0.0,13939.114556443486,18183.86452939488,62500.0,0.6783334346395231,0.2753202068364148,0.6222222222222222,0.0198905438685373,0.8056205673702261,0.4333333333333333,0.2753202068364148,0.6749079847119549,2.875806475842009e-05,0.0025116387607131,0.8004882743965053,0.4707116518947674
69,37,3861,62500.0,17.0,47338.05332654013,18.19902123529412,23.042474968246296,277.27854151246464,3.1798220564579163,5.62862255996245,0.0676666846544231,0.8515959465941071,0.7574088532246421,11537.442260893742,14857.390557870944,7414.837517942529,0.0,9731.180597785453,18959.14906550733,62500.0,0.8420011381459583,0.2377182489259351,0.6388888888888888,0.0249559738445783,1.0,0.4583333333333332,0.2377182489259351,0.8838042325307173,0.0,0.0,0.0,0.0
69,38,3862,62500.0,1.0,143.77053059777575,8.661832999999998,,,,,,,0.0023003284895644,0.0,1080.5608191468975,0.0,0.0,4090.847384250595,57328.59179660251,62500.0,0.3184719958971834,0.0654535581480095,0.95,0.0035250075196248,0.3782322629615938,0.925,0.0654535581480095,0.0,0.0,0.0,0.0,0.0
69,39,3863,62500.0,15.0,21507.950561744725,22.37527744444445,2.3005118029990337,132.4291572077155,1.194077548264831,4.89357067937161,0.0248927176143899,0.7377122899617318,0.3441272089879156,0.0,0.0,0.0,0.0,61586.969945474506,913.0300545254922,62500.0,-0.0,0.985391519127592,1.0,,0.0,1.0,0.985391519127592,,0.0,0.0,0.0,0.0
69,40,3864,62500.0,11.0,13052.681730400936,33.86282693939393,1.2754236853984846,178.84588910256304,0.8221662704032588,5.1921003125135,0.0168815557174633,0.7839643262234339,0.2088429076864149,0.0,0.0,0.0,0.0,57305.025062926914,5194.974937073086,62500.0,-0.0,0.9168804010068308,0.8777777777777778,,0.0,0.8166666666666667,0.9168804010068308,,2.6982174754650404e-05,0.0,0.6185234124708537,0.0
69,41,3865,62500.0,9.0,17962.63682840735,26.322877444444444,3.768751147124493,165.19178782711464,1.5620844566009535,5.113142469811363,0.032819777365897,0.7717311654300824,0.2874021892545176,0.0,0.0,0.0,0.0,57881.41704876431,4618.582951235693,62500.0,-0.0,0.9261026727802288,0.8944444444444445,,0.0,0.8416666666666666,0.9261026727802288,,0.0,0.0,0.0,0.0
69,42,3866,62500.0,15.0,19696.837295866822,16.741157444444447,2.0003137582831627,65.01545107861739,1.098716869293753,4.189888821879378,0.0228385991100231,0.6286888792976274,0.3151493967338691,0.0,0.0,0.0,0.0,61036.04982424037,1463.950175759628,62500.0,-0.0,0.976576797187846,0.9777777777777776,,0.0,0.9666666666666665,0.976576797187846,,0.0,0.0,0.0,0.0
69,43,3867,62500.0,7.0,24076.84815959816,19.058994904761903,7.833486309053034,381.7222920336976,2.178549762180116,5.947309640104701,0.0460987599104144,0.9009710328518576,0.3852295705535706,0.0,0.0,0.0,0.0,43307.8480721522,19192.151927847804,62500.0,-0.0,0.6929255691544352,0.8666666666666667,,0.0,0.8,0.6929255691544352,,0.0,0.0,0.0,0.0
69,44,3868,62500.0,6.0,18024.84906494656,14.907977444444445,9.258958761597691,167.90114126033183,2.328151349368253,5.129313580808876,0.0493212557214917,0.7742366011698353,0.2883975850391448,0.0,0.0,0.0,0.0,54457.71350033988,8042.286499660123,62500.0,-0.0,0.8713234160054381,0.8333333333333334,,0.0,0.7499999999999999,0.8713234160054381,,2.760861501617721e-05,0.0027252557966766,0.6827110116191271,0.510746082579652
