row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
62,32,3404,62500.0,17594.323287046456,0.0,0,1.7594323287046456,0.0
62,33,3405,62500.0,13673.228229305598,0.0,0,1.3673228229305598,0.0
62,34,3406,62500.0,0.0,0.0,0,0.0,0.0
62,35,3407,62500.0,0.0,0.0,0,0.0,0.0
62,36,3408,62500.0,4548.533537872655,0.0,0,0.4548533537872655,0.0
62,37,3409,62500.0,5909.733065947122,0.0,0,0.5909733065947121,0.0
62,38,3410,62500.0,8050.834393122244,0.0,0,0.8050834393122245,0.0
62,39,3411,62500.0,6772.03730568651,0.0,0,0.677203730568651,0.0
62,40,3412,62500.0,4144.92507520481,0.0,0,0.414492507520481,0.0
62,41,3413,62500.0,11044.040645398929,0.0,0,1.104404064539893,0.0
62,42,3414,62500.0,6301.494780753044,0.0,3,0.6301494780753044,0.0
62,43,3415,62500.0,6256.6244497682965,0.0,0,0.6256624449768297,0.0
62,44,3416,62500.0,6008.6181819370495,0.0,0,0.600861818193705,0.0
62,45,3417,62500.0,3879.538056120471,0.0,0,0.3879538056120471,0.0
62,46,3418,62500.0,7717.699569956403,0.0,0,0.7717699569956403,0.0
62,47,3419,62500.0,4549.446118931354,0.0,0,0.4549446118931354,0.0
62,48,3420,62500.0,11454.739873780383,0.0,1,1.1454739873780384,0.0
62,49,3421,62500.0,154.0649031142827,0.0,0,0.015406490311428272,0.0
62,50,3422,62500.0,9329.503584800586,0.0,0,0.9329503584800587,0.0
62,51,3423,62500.0,15848.26263089424,0.0,1,1.584826263089424,0.0
62,52,3424,62500.0,11206.761812026987,0.0,0,1.1206761812026986,0.0
62,53,3425,62500.0,12775.65552196289,0.0,1,1.277565552196289,0.0
62,54,3426,62500.0,4128.235581576413,0.0,0,0.4128235581576413,0.0
62,55,3427,62500.0,15480.089016093722,0.0,0,1.548008901609372,0.0
62,56,3428,62500.0,0.0,0.0,0,0.0,0.0
62,57,3429,62500.0,0.0,0.0,0,0.0,0.0
62,58,3430,62500.0,0.0,0.0,0,0.0,0.0
62,59,3431,62500.0,4194.467981187437,0.0,0,0.4194467981187437,0.0
62,60,3432,62500.0,7252.839948614319,0.0,0,0.7252839948614319,0.0
62,61,3433,62500.0,22052.755908646777,0.0,1,2.2052755908646775,0.0
62,62,3434,62500.0,16598.570615576282,0.0,0,1.6598570615576282,0.0
62,63,3435,62500.0,18408.11843657318,0.0,0,1.840811843657318,0.0
62,64,3436,62500.0,17335.94086544785,0.0,0,1.733594086544785,0.0
62,65,3437,62500.0,8167.558146170291,0.0,0,0.8167558146170292,0.0
62,66,3438,62500.0,6222.303461958508,0.0,0,0.6222303461958508,0.0
62,67,3439,62500.0,2608.363670092518,0.0,0,0.26083636700925183,0.0
62,68,3440,62500.0,7556.140219290534,0.0,0,0.7556140219290535,0.0
62,69,3441,62500.0,9039.824053013042,0.0,0,0.9039824053013042,0.0
62,70,3442,62500.0,4487.185179611393,0.0,0,0.4487185179611393,0.0
62,71,3443,62500.0,163.92359888826965,0.0,0,0.016392359888826966,0.0
62,72,3444,54657.41911072466,5681.515621807593,0.0,0,0.5681515621807592,0.0
62,73,3445,24922.780394098114,143.82243254905785,0.0,0,0.014382243254905785,0.0
63,2,3446,30247.13837209887,12013.331462704306,0.0,0,1.2013331462704306,0.0
63,3,3447,49738.11911012774,11162.572475912011,0.0,2,1.1162572475912012,0.0
63,4,3448,54425.422800232984,8181.158467822998,0.0,0,0.8181158467822999,0.0
63,5,3449,50692.732500739105,7139.247879934525,0.0,0,0.7139247879934525,0.0
63,6,3450,62500.0,7863.189497712418,0.0,0,0.7863189497712418,0.0
63,7,3451,62500.0,7095.117058921824,0.0,0,0.7095117058921824,0.0
63,8,3452,62500.0,19296.424303458687,0.0,0,1.9296424303458688,0.0
63,9,3453,62500.0,15510.771253686848,0.0,0,1.5510771253686848,0.0
63,10,3454,62500.0,16630.26287257877,0.0,4,1.663026287257877,0.0
63,11,3455,62500.0,8930.63933557942,1614.128403123727,0,0.8930639335579421,0.16141284031237269
63,12,3456,62500.0,24039.78691030823,61718.92062907006,0,2.403978691030823,6.171892062907006
63,13,3457,62500.0,15649.20545541202,56033.81270490091,0,1.564920545541202,5.603381270490091
63,14,3458,62500.0,11123.415351182543,0.0,2,1.1123415351182542,0.0
63,15,3459,62500.0,9956.763310678585,0.0,0,0.9956763310678585,0.0
63,16,3460,62500.0,18310.969098937447,0.0,0,1.8310969098937446,0.0
63,17,3461,62500.0,16141.975512203762,0.0,2,1.6141975512203763,0.0
63,18,3462,62500.0,2088.062930113714,0.0,0,0.2088062930113714,0.0
63,19,3463,62500.0,9513.953083309088,0.0,0,0.9513953083309088,0.0
63,20,3464,62500.0,5018.031208177352,0.0,0,0.5018031208177351,0.0
63,21,3465,62500.0,13020.232263513466,0.0,5,1.3020232263513467,0.0
63,22,3466,62500.0,25153.665751974935,0.0,0,2.5153665751974934,0.0
63,23,3467,62500.0,10300.95496052646,0.0,7,1.030095496052646,0.0
63,24,3468,62500.0,10013.29350633566,0.0,1,1.001329350633566,0.0
63,25,3469,62500.0,117.70231502122921,0.0,0,0.01177023150212292,0.0
63,26,3470,62500.0,19586.13205351429,0.0,0,1.9586132053514291,0.0
63,27,3471,62500.0,8273.739903132384,0.0,0,0.8273739903132384,0.0
63,28,3472,62500.0,13057.960772990476,0.0,0,1.3057960772990476,0.0
63,29,3473,62500.0,8475.186125704964,0.0,0,0.8475186125704964,0.0
63,30,3474,62500.0,10706.747858663703,0.0,0,1.0706747858663703,0.0
63,31,3475,62500.0,6451.459315495297,0.0,0,0.6451459315495297,0.0
63,32,3476,62500.0,25427.13042605409,0.0,0,2.542713042605409,0.0
63,33,3477,62500.0,10553.95088403584,0.0,0,1.0553950884035839,0.0
63,34,3478,62500.0,6195.95047677966,0.0,0,0.619595047677966,0.0
63,35,3479,62500.0,4153.681328636594,0.0,0,0.4153681328636594,0.0
63,36,3480,62500.0,1756.0656608071502,0.0,0,0.175606566080715,0.0
63,37,3481,62500.0,4164.678544970229,0.0,0,0.41646785449702295,0.0
63,38,3482,62500.0,4466.709784700947,0.0,0,0.44667097847009474,0.0
63,39,3483,62500.0,5681.965778844301,0.0,0,0.5681965778844301,0.0
63,40,3484,62500.0,10061.186750541166,0.0,2,1.0061186750541167,0.0
63,41,3485,62500.0,13129.755415020578,0.0,0,1.3129755415020579,0.0
63,42,3486,62500.0,7421.678825711751,0.0,0,0.7421678825711752,0.0
63,43,3487,62500.0,0.0,0.0,0,0.0,0.0
63,44,3488,62500.0,4177.353635597698,0.0,0,0.41773536355976976,0.0
63,45,3489,62500.0,0.0,0.0,0,0.0,0.0
63,46,3490,62500.0,2925.768210632775,0.0,0,0.29257682106327754,0.0
63,47,3491,62500.0,16648.93674295432,0.0,0,1.664893674295432,0.0
63,48,3492,62500.0,26112.1131274085,0.0,2,2.6112113127408496,0.0
63,49,3493,62500.0,18255.70103987826,0.0,0,1.8255701039878258,0.0
63,50,3494,62500.0,7980.952452116578,0.0,0,0.7980952452116578,0.0
63,51,3495,62500.0,8086.362192203754,0.0,1,0.8086362192203753,0.0
63,52,3496,62500.0,4174.938039679546,0.0,0,0.4174938039679546,0.0
63,53,3497,62500.0,8357.45035926702,0.0,0,0.8357450359267021,0.0
63,54,3498,62500.0,4336.4958841183825,0.0,0,0.43364958841183826,0.0
63,55,3499,62500.0,16628.223682950575,0.0,0,1.6628223682950574,0.0
63,56,3500,62500.0,0.0,0.0,0,0.0,0.0
63,57,3501,62500.0,467.49971744073946,0.0,0,0.04674997174407394,0.0
63,58,3502,62500.0,6161.496563504084,0.0,0,0.6161496563504084,0.0
63,59,3503,62500.0,2973.1530633533403,0.0,0,0.29731530633533404,0.0
63,60,3504,62500.0,1871.8603486417524,0.0,0,0.18718603486417523,0.0
63,61,3505,62500.0,11267.758525317708,0.0,0,1.1267758525317708,0.0
63,62,3506,62500.0,0.0,0.0,0,0.0,0.0
63,63,3507,62500.0,3612.6793731035673,0.0,0,0.3612679373103567,0.0
63,64,3508,62500.0,14.41974259923857,0.0,0,0.001441974259923857,0.0
63,65,3509,27688.184455391154,5992.520059155191,0.0,0,0.5992520059155191,0.0
63,66,3510,35205.98579075909,14410.232439980016,0.0,0,1.4410232439980017,0.0
63,67,3511,54256.037317001676,15485.953646858909,0.0,0,1.5485953646858908,0.0
63,68,3512,62500.0,14303.463462682743,0.0,0,1.4303463462682744,0.0
63,69,3513,62199.95814050762,14098.259314920373,0.0,0,1.4098259314920374,0.0
63,70,3514,46858.220028432195,13599.271006444586,0.0,0,1.3599271006444587,0.0
63,71,3515,31096.129224953944,2023.7091062695667,0.0,0,0.20237091062695667,0.0
63,72,3516,1843.919231641016,0.0,0.0,0,0.0,0.0
64,1,3517,18069.74552095179,53.67796528660188,0.0,0,0.005367796528660188,0.0
64,2,3518,62485.67342307981,10675.159452839049,0.0,0,1.067515945283905,0.0
64,3,3519,62500.0,18493.598436836983,0.0,0,1.8493598436836982,0.0
64,4,3520,62500.0,19791.41190685029,0.0,8,1.9791411906850291,0.0
64,5,3521,62500.0,6971.318779120788,0.0,4,0.6971318779120789,0.0
64,6,3522,62500.0,5212.870302968995,0.0,0,0.5212870302968995,0.0
64,7,3523,62500.0,15445.538251646016,0.0,4,1.5445538251646016,0.0
64,8,3524,62500.0,16223.483628538423,0.0,0,1.6223483628538422,0.0
64,9,3525,62500.0,18105.819768882637,0.0,3,1.8105819768882636,0.0
64,10,3526,62500.0,20329.428701692235,0.0,0,2.0329428701692236,0.0
64,11,3527,62500.0,17279.768554890554,0.0,0,1.7279768554890553,0.0
64,12,3528,62500.0,27772.16741166515,18811.070112200214,0,2.777216741166515,1.8811070112200214
64,13,3529,62500.0,11920.133105222634,15447.140897161338,0,1.1920133105222634,1.5447140897161338
64,14,3530,62500.0,25904.64052612692,0.0,3,2.5904640526126923,0.0
64,15,3531,62500.0,24881.364677839694,0.0,0,2.4881364677839692,0.0
64,16,3532,62500.0,16462.249425914804,0.0,0,1.6462249425914803,0.0
64,17,3533,62500.0,2765.9183054658433,0.0,0,0.2765918305465843,0.0
64,18,3534,62500.0,13137.36587492395,0.0,0,1.313736587492395,0.0
64,19,3535,62500.0,2544.2388721256893,0.0,1,0.2544238872125689,0.0
64,20,3536,62500.0,11784.07725317341,0.0,0,1.1784077253173408,0.0
64,21,3537,62500.0,15172.435545966402,0.0,0,1.5172435545966403,0.0
64,22,3538,62500.0,8704.677421216225,0.0,0,0.8704677421216226,0.0
64,23,3539,62500.0,17345.46818951051,0.0,2,1.734546818951051,0.0
64,24,3540,62500.0,17058.52722510371,0.0,6,1.705852722510371,0.0
64,25,3541,62500.0,9089.578885979046,0.0,8,0.9089578885979046,0.0
64,26,3542,62500.0,11468.828172636246,0.0,0,1.1468828172636245,0.0
64,27,3543,62500.0,11787.104290100418,0.0,7,1.1787104290100419,0.0
64,28,3544,62500.0,13096.537889983145,0.0,0,1.3096537889983144,0.0
64,29,3545,62500.0,10373.264363720387,0.0,8,1.0373264363720387,0.0
64,30,3546,62500.0,7869.2282217262555,0.0,6,0.7869228221726255,0.0
64,31,3547,62500.0,15121.155301453338,0.0,0,1.5121155301453337,0.0
64,32,3548,62500.0,13975.809835164117,0.0,0,1.3975809835164117,0.0
64,33,3549,62500.0,8330.785029943736,0.0,0,0.8330785029943736,0.0
64,34,3550,62500.0,2017.54518677093,0.0,0,0.20175451867709301,0.0
64,35,3551,62500.0,4787.985865728901,0.0,1,0.47879858657289015,0.0
64,36,3552,62500.0,5454.51399959858,0.0,0,0.545451399959858,0.0
64,37,3553,62500.0,8919.465138236239,0.0,0,0.8919465138236239,0.0
64,38,3554,62500.0,5690.04336761345,0.0,3,0.569004336761345,0.0
64,39,3555,62500.0,2051.0122161917666,0.0,0,0.20510122161917665,0.0
64,40,3556,62500.0,4226.124807373305,0.0,0,0.4226124807373305,0.0
64,41,3557,62500.0,7083.727082941728,0.0,0,0.7083727082941729,0.0
64,42,3558,62500.0,19723.002733775764,0.0,1,1.9723002733775763,0.0
64,43,3559,62500.0,9260.425621953855,0.0,0,0.9260425621953855,0.0
64,44,3560,62500.0,17136.087832889843,0.0,0,1.7136087832889844,0.0
64,45,3561,62500.0,12150.241153597055,0.0,1,1.2150241153597054,0.0
64,46,3562,62500.0,10077.210309596905,0.0,0,1.0077210309596905,0.0
64,47,3563,62500.0,3762.400028095385,0.0,0,0.3762400028095385,0.0
64,48,3564,62500.0,4943.262459882493,0.0,0,0.4943262459882493,0.0
64,49,3565,62500.0,16935.15924602736,0.0,0,1.693515924602736,0.0
64,50,3566,62500.0,8057.125247786358,0.0,0,0.8057125247786359,0.0
64,51,3567,62500.0,6995.95751242189,0.0,1,0.699595751242189,0.0
64,52,3568,62500.0,5268.669402087859,0.0,0,0.526866940208786,0.0
64,53,3569,62500.0,7634.793732792035,0.0,1,0.7634793732792036,0.0
64,54,3570,62500.0,167.93722074711445,0.0,0,0.016793722074711446,0.0
64,55,3571,62500.0,4001.2652451056783,0.0,0,0.40012652451056785,0.0
64,56,3572,62500.0,8014.44130297925,0.0,1,0.801444130297925,0.0
64,57,3573,62500.0,0.0,0.0,0,0.0,0.0
64,58,3574,62500.0,4061.194275253353,0.0,0,0.4061194275253353,0.0
64,59,3575,62500.0,0.0,0.0,0,0.0,0.0
64,60,3576,62500.0,4026.293182047084,0.0,0,0.4026293182047084,0.0
64,61,3577,62500.0,7923.190965309496,0.0,0,0.7923190965309497,0.0
64,62,3578,62500.0,79.88140366919116,0.0,0,0.007988140366919116,0.0
64,63,3579,62339.304975130915,0.0,0.0,0,0.0,0.0
64,64,3580,62500.0,0.0,0.0,0,0.0,0.0
64,65,3581,22717.72591295303,0.0,0.0,0,0.0,0.0
64,67,3582,309.7625438593785,0.0,0.0,0,0.0,0.0
64,68,3583,17750.72659231812,0.0,0.0,0,0.0,0.0
64,69,3584,14092.30826231324,0.0,0.0,0,0.0,0.0
65,0,3585,9345.246688783333,3256.117133613245,0.0,0,0.3256117133613245,0.0
65,1,3586,59708.86728426926,8893.648588622485,0.0,12,0.8893648588622486,0.0
65,2,3587,62500.0,17857.858955759086,0.0,0,1.7857858955759085,0.0
65,3,3588,62500.0,9009.45811522611,0.0,0,0.9009458115226111,0.0
65,4,3589,62500.0,14567.303067015146,0.0,13,1.4567303067015145,0.0
65,5,3590,62500.0,20606.08940424551,0.0,2,2.060608940424551,0.0
65,6,3591,62500.0,15519.54333543095,0.0,0,1.551954333543095,0.0
65,7,3592,62500.0,15210.712991734908,0.0,3,1.521071299173491,0.0
65,8,3593,62500.0,14738.863538675843,0.0,0,1.4738863538675844,0.0
65,9,3594,62500.0,13787.35279126492,7952.041836870223,2,1.378735279126492,0.7952041836870223
65,10,3595,62500.0,5160.051407324571,25082.74234214497,0,0.5160051407324572,2.5082742342144972
65,11,3596,62500.0,24041.04867142257,1212.2169445882719,16,2.404104867142257,0.12122169445882719
65,12,3597,62500.0,13003.62687689027,0.0,0,1.300362687689027,0.0
65,13,3598,62500.0,4496.27440568303,0.0,0,0.44962744056830295,0.0
65,14,3599,62500.0,3996.0508674336907,0.0,0,0.3996050867433691,0.0
65,15,3600,62500.0,37244.839266756084,0.0,0,3.7244839266756085,0.0
65,16,3601,62500.0,19613.833691115437,0.0,0,1.9613833691115437,0.0
65,17,3602,62500.0,7864.253459948425,0.0,0,0.7864253459948425,0.0
65,18,3603,62500.0,6698.490627649956,0.0,0,0.6698490627649956,0.0
65,19,3604,62500.0,23501.98614706327,0.0,5,2.350198614706327,0.0
65,20,3605,62500.0,5325.980208713827,0.0,0,0.5325980208713826,0.0
65,21,3606,62500.0,2466.514330883461,0.0,0,0.24665143308834608,0.0
65,22,3607,62500.0,9574.941110810323,0.0,0,0.9574941110810323,0.0
65,23,3608,62500.0,11386.412457443317,0.0,2,1.1386412457443318,0.0
65,24,3609,62500.0,9674.35899289044,0.0,3,0.967435899289044,0.0
65,25,3610,62500.0,31104.03523513622,0.0,0,3.110403523513622,0.0
65,26,3611,62500.0,22604.292883174297,0.0,0,2.2604292883174297,0.0
65,27,3612,62500.0,19686.298867383695,0.0,5,1.9686298867383696,0.0
65,28,3613,62500.0,20032.342284460115,0.0,2,2.0032342284460114,0.0
65,29,3614,62500.0,6141.20874263604,0.0,2,0.6141208742636041,0.0
65,30,3615,62500.0,7744.885663626635,0.0,0,0.7744885663626635,0.0
65,31,3616,62500.0,11404.344126521635,0.0,0,1.1404344126521635,0.0
65,32,3617,62500.0,14920.446848835305,0.0,0,1.4920446848835305,0.0
65,33,3618,62500.0,11958.294773420786,0.0,1,1.1958294773420786,0.0
65,34,3619,62500.0,7378.405436088589,0.0,0,0.737840543608859,0.0
65,35,3620,62500.0,9042.972397941172,0.0,0,0.9042972397941172,0.0
65,36,3621,62500.0,11648.902940320208,0.0,0,1.1648902940320207,0.0
65,37,3622,62500.0,5915.752707723224,0.0,2,0.5915752707723224,0.0
65,38,3623,62500.0,154.2715437835208,0.0,0,0.015427154378352079,0.0
65,39,3624,62500.0,6764.480446918424,0.0,0,0.6764480446918424,0.0
65,40,3625,62500.0,12819.286737933566,0.0,0,1.2819286737933566,0.0
65,41,3626,62500.0,20214.68651155151,0.0,1,2.021468651155151,0.0
65,42,3627,62500.0,35848.044836485235,0.0,0,3.5848044836485236,0.0
65,43,3628,62500.0,9819.50766899192,0.0,0,0.981950766899192,0.0
65,44,3629,62500.0,6677.596690999679,0.0,0,0.6677596690999679,0.0
65,45,3630,62500.0,4156.608952151146,0.0,0,0.41566089521511457,0.0
65,46,3631,62500.0,4248.740851834502,0.0,0,0.4248740851834502,0.0
65,47,3632,62500.0,4580.42266284622,0.0,0,0.458042266284622,0.0
65,48,3633,62500.0,4152.491290471517,0.0,0,0.41524912904715167,0.0
65,49,3634,62500.0,16590.752468031296,0.0,1,1.6590752468031296,0.0
65,50,3635,62500.0,6417.314907310984,0.0,0,0.6417314907310985,0.0
65,51,3636,62500.0,0.0,0.0,0,0.0,0.0
65,52,3637,62500.0,5222.539229205862,0.0,1,0.5222539229205863,0.0
65,53,3638,62500.0,4257.796433532595,0.0,1,0.4257796433532595,0.0
65,54,3639,62500.0,7999.5415801739955,0.0,0,0.7999541580173996,0.0
65,55,3640,62500.0,4143.871397711337,0.0,0,0.4143871397711337,0.0
65,56,3641,62500.0,12112.34705296256,0.0,0,1.211234705296256,0.0
65,57,3642,62500.0,1451.3487041501348,0.0,0,0.1451348704150135,0.0
65,58,3643,62500.0,4038.721925438112,0.0,0,0.4038721925438112,0.0
65,59,3644,62500.0,4021.9637221223034,0.0,0,0.4021963722122303,0.0
65,60,3645,62500.0,6189.082862379803,0.0,0,0.6189082862379803,0.0
65,61,3646,62284.647602206845,9460.532188419727,0.0,0,0.9460532188419727,0.0
65,62,3647,54108.49573672749,5191.360755406767,0.0,0,0.5191360755406766,0.0
65,63,3648,21013.14886578861,0.0,0.0,0,0.0,0.0
65,64,3649,13864.35336410068,0.0,0.0,0,0.0,0.0
65,65,3650,7795.564392911385,0.0,0.0,0,0.0,0.0
66,0,3651,19213.47207600379,4011.517729927993,0.0,1,0.4011517729927993,0.0
66,1,3652,62500.0,10055.79768601544,0.0,0,1.005579768601544,0.0
66,2,3653,62500.0,5039.557577966899,0.0,0,0.5039557577966899,0.0
66,3,3654,62500.0,16753.066958737563,0.0,14,1.6753066958737564,0.0
66,4,3655,62500.0,10877.005033375668,0.0,6,1.0877005033375668,0.0
66,5,3656,62500.0,8740.791511449635,0.0,0,0.8740791511449636,0.0
66,6,3657,62500.0,35603.30193373708,0.0,0,3.5603301933737077,0.0
66,7,3658,62500.0,22626.508500027758,0.0,0,2.2626508500027755,0.0
66,8,3659,62500.0,19271.002991238493,0.0,0,1.9271002991238493,0.0
66,9,3660,62500.0,21093.541767411265,38968.56827267674,0,2.1093541767411264,3.896856827267674
66,10,3661,62500.0,23408.509214653062,62500.0,16,2.3408509214653064,6.25
66,11,3662,62500.0,12301.354139864645,17897.70636802767,0,1.2301354139864644,1.789770636802767
66,12,3663,62500.0,12192.29977566435,0.0,0,1.219229977566435,0.0
66,13,3664,62500.0,6714.157359481629,0.0,0,0.671415735948163,0.0
66,14,3665,49228.53484238684,13761.922882904819,0.0,0,1.3761922882904818,0.0
66,15,3666,53138.08818529417,6150.523309227811,0.0,0,0.6150523309227811,0.0
66,16,3667,62500.0,2474.8054130091878,0.0,0,0.2474805413009188,0.0
66,17,3668,62500.0,13626.649228966155,0.0,3,1.3626649228966154,0.0
66,18,3669,62500.0,27707.909906377077,0.0,0,2.7707909906377077,0.0
66,19,3670,62500.0,12910.199480187419,0.0,0,1.2910199480187419,0.0
66,20,3671,62500.0,16235.914182266482,0.0,1,1.6235914182266482,0.0
66,21,3672,62500.0,10719.648940221734,0.0,0,1.0719648940221733,0.0
66,22,3673,62500.0,14360.570683163514,0.0,2,1.4360570683163514,0.0
66,23,3674,62500.0,8801.322100979232,0.0,0,0.8801322100979232,0.0
66,24,3675,62500.0,17232.672854912,0.0,6,1.7232672854912001,0.0
66,25,3676,62500.0,11987.9206033066,0.0,0,1.19879206033066,0.0
66,26,3677,62500.0,6576.503723307229,0.0,0,0.6576503723307229,0.0
66,27,3678,62500.0,4.528531293992945,0.0,0,0.00045285312939929447,0.0
66,28,3679,62500.0,7069.805730705459,0.0,0,0.7069805730705458,0.0
66,29,3680,62500.0,7559.16865951339,0.0,0,0.755916865951339,0.0
66,30,3681,62500.0,15377.264439736202,0.0,0,1.5377264439736202,0.0
66,31,3682,62500.0,11281.008657913644,0.0,0,1.1281008657913645,0.0
66,32,3683,62500.0,10138.625000940843,0.0,0,1.0138625000940844,0.0
66,33,3684,62500.0,3551.1733292285444,0.0,0,0.3551173329228544,0.0
66,34,3685,62500.0,9083.775136070391,0.0,0,0.9083775136070391,0.0
66,35,3686,62500.0,11082.80409113592,0.0,0,1.108280409113592,0.0
66,36,3687,62500.0,18565.32808623057,0.0,0,1.8565328086230568,0.0
66,37,3688,62500.0,13585.878363988628,0.0,0,1.3585878363988628,0.0
66,38,3689,62500.0,14379.02363097618,0.0,1,1.437902363097618,0.0
66,39,3690,62500.0,12242.674489600735,0.0,0,1.2242674489600736,0.0
66,40,3691,62500.0,1279.317058723267,0.0,0,0.12793170587232672,0.0
66,41,3692,62500.0,4158.8052795268595,0.0,0,0.41588052795268593,0.0
66,42,3693,62500.0,16869.34655818667,0.0,0,1.6869346558186669,0.0
66,43,3694,62500.0,8116.298019748188,0.0,0,0.8116298019748188,0.0
66,44,3695,62500.0,4167.221446055919,0.0,0,0.41672214460559187,0.0
66,45,3696,62500.0,5847.679110094781,0.0,0,0.5847679110094781,0.0
66,46,3697,62500.0,7334.474681646676,0.0,0,0.7334474681646675,0.0
66,47,3698,62500.0,159.9556691268678,0.0,0,0.01599556691268678,0.0
66,48,3699,62500.0,0.0,0.0,0,0.0,0.0
66,49,3700,62500.0,14774.343751689255,0.0,1,1.4774343751689256,0.0
66,50,3701,62500.0,4728.866089950038,0.0,0,0.47288660899500384,0.0
66,51,3702,62500.0,5899.437551916453,0.0,0,0.5899437551916453,0.0
66,52,3703,62500.0,7026.84921879426,0.0,0,0.702684921879426,0.0
66,53,3704,62500.0,0.0,0.0,0,0.0,0.0
66,54,3705,62500.0,6728.0768195448,0.0,0,0.67280768195448,0.0
66,55,3706,62500.0,4165.808985475451,0.0,0,0.4165808985475451,0.0
66,56,3707,62500.0,15649.925981147204,0.0,0,1.5649925981147204,0.0
66,57,3708,62500.0,7522.086456835313,0.0,0,0.7522086456835313,0.0
66,58,3709,62500.0,0.0,0.0,0,0.0,0.0
66,59,3710,62500.0,0.0,0.0,0,0.0,0.0
66,60,3711,62500.0,0.0,0.0,0,0.0,0.0
66,61,3712,62094.91596218241,4003.505247293625,0.0,0,0.4003505247293625,0.0
66,62,3713,739.1165399138541,0.0,0.0,0,0.0,0.0
67,0,3714,16497.201210929343,5531.061843096918,0.0,1,0.5531061843096918,0.0
67,1,3715,62500.0,6241.859571086056,0.0,0,0.6241859571086056,0.0
67,2,3716,62500.0,5573.244657445232,0.0,0,0.5573244657445232,0.0
67,3,3717,62500.0,13099.826275787907,0.0,0,1.3099826275787907,0.0
67,4,3718,62500.0,10699.740450743013,0.0,0,1.0699740450743014,0.0
67,5,3719,62500.0,23676.752009243133,0.0,1,2.3676752009243134,0.0
67,6,3720,62500.0,14103.731640475447,0.0,1,1.4103731640475448,0.0
67,7,3721,62500.0,16745.57066088834,0.0,0,1.674557066088834,0.0
67,8,3722,62500.0,21627.4344240977,0.0,3,2.16274344240977,0.0
67,9,3723,62500.0,24785.0800763543,10472.53750786486,4,2.47850800763543,1.0472537507864859
67,10,3724,62500.0,22359.80336246316,29809.205064435275,2,2.235980336246316,2.9809205064435274
67,11,3725,62500.0,3028.7170287848376,2139.262322481295,0,0.30287170287848375,0.2139262322481295
67,12,3726,62500.0,4001.698450474574,0.0,0,0.4001698450474574,0.0
67,13,3727,59155.84405081593,5627.094036426333,0.0,0,0.5627094036426333,0.0
67,14,3728,7717.482183598677,4709.246902710559,0.0,0,0.4709246902710559,0.0
